time;airline;flight_number;transaction;terminal;gate;remark
2015-01-01T00:00:00;United Airlines;UA263;ARR;3;75;
2015-01-01T00:01:00;American Airlines;AA243;ARR;2;57;
2015-01-01T00:05:00;Singapore Airlines;SQ1;DEP;I;G96;
2015-01-01T00:18:00;US Airways;US840;DEP;1;26;
2015-01-01T00:19:00;American Airlines;AA1112;DEP;2;56B;
2015-01-01T00:20:00;Delta Airlines;DL806;DEP;1;40;
2015-01-01T00:27:00;EVA Airways;BR17;DEP;I;G99;
2015-01-01T00:32:00;Avianca;AV561;DEP;I;A4;
2015-01-01T00:33:00;China Airlines;CI3;DEP;I;A9;
2015-01-01T00:35:00;AeroMexico;AM665;DEP;I;A1B;
2015-01-01T00:47:00;Japan Airlines;JL1;DEP;I;A5;
2015-01-01T00:59:00;United Airlines;UA1197;DEP;3;69;
2015-01-01T04:36:00;United Airlines;UA396;ARR;3;86;
2015-01-01T05:09:00;United Airlines;UA1724;ARR;3;80;
2015-01-01T05:50:00;United Airlines;UA1532;DEP;3;67;
2015-01-01T05:51:00;United Airlines;UA1726;ARR;3;87;
2015-01-01T05:52:00;Frontier Airlines;F91056;DEP;1;24;
2015-01-01T05:52:00;United Airlines;UA576;DEP;3;60;
2015-01-01T05:53:00;Southwest;WN526;DEP;1;31;Departed
2015-01-01T05:54:00;Southwest;WN597;DEP;1;30;Departed
2015-01-01T05:56:00;Avianca;AV565;DEP;I;A2;
2015-01-01T05:57:00;Jet Blue Airways;B6735;DEP;I;A11B;Last Call
2015-01-01T05:57:00;United Airlines;UA1158;DEP;3;62;
2015-01-01T05:57:00;US Airways;US610;DEP;1;26;
2015-01-01T06:01:00;United Airlines;UA1160;DEP;3;88;
2015-01-01T06:04:00;Delta Airlines;DL1723;DEP;1;42;
2015-01-01T06:05:00;United Airlines;UA1224;DEP;3;63;
2015-01-01T06:12:00;Delta Airlines;DL1152;ARR;1;42;
2015-01-01T06:15:00;United Airlines;UA5484;ARR;3;77A;
2015-01-01T06:16:00;Delta Airlines;DL1866;DEP;1;41;
2015-01-01T06:26:00;American Airlines;AA5401;DEP;2;58A;
2015-01-01T06:28:00;Delta Airlines;DL418;DEP;1;46;
2015-01-01T06:34:00;United Airlines;UA6346;ARR;3;84B;
2015-01-01T06:36:00;Delta Airlines;DL2566;DEP;1;44;
2015-01-01T06:37:00;United Airlines;UA5186;DEP;3;77C;
2015-01-01T06:38:00;United Airlines;UA5467;ARR;3;84D;
2015-01-01T06:38:00;Virgin America;VX922;DEP;2;55;
2015-01-01T06:40:00;United Airlines;UA1722;ARR;3;73;
2015-01-01T06:48:00;United Airlines;UA1580;ARR;3;74;
2015-01-01T06:52:00;Jet Blue Airways;B616;DEP;I;A11A;Boarding
2015-01-01T06:55:00;Alaska Airlines;AS313;DEP;I;A1A;
2015-01-01T06:58:00;United Airlines;UA1027;DEP;3;80;
2015-01-01T06:59:00;United Airlines;UA736;DEP;3;81;
2015-01-01T07:01:00;Delta Airlines;DL854;DEP;1;40;
2015-01-01T07:02:00;Virgin America;VX12;DEP;2;51B;
2015-01-01T07:03:00;American Airlines;AA1482;DEP;2;57;
2015-01-01T07:03:00;American Airlines;AA68;DEP;2;56B;
2015-01-01T07:08:00;United Airlines;UA5441;DEP;3;84B;
2015-01-01T07:10:00;US Airways;US748;DEP;1;23;
2015-01-01T07:14:00;American Airlines;AA24;DEP;2;58B;
2015-01-01T07:14:00;United Airlines;UA616;DEP;3;61;
2015-01-01T07:16:00;United Airlines;UA1721;ARR;3;63;
2015-01-01T07:20:00;United Airlines;UA6369;ARR;3;68;
2015-01-01T07:21:00;United Airlines;UA5574;ARR;3;76B;
2015-01-01T07:23:00;American Airlines;AA76;DEP;2;56A;
2015-01-01T07:23:00;United Airlines;UA6403;ARR;3;84A;
2015-01-01T07:26:00;United Airlines;UA1725;ARR;I;G95;
2015-01-01T07:27:00;United Airlines;UA5456;ARR;3;73A;
2015-01-01T07:29:00;United Airlines;UA6401;ARR;3;77C;
2015-01-01T07:30:00;Etihad Airways;EY183;ARR;I;A5;
2015-01-01T07:33:00;United Airlines;UA5604;ARR;3;87A;
2015-01-01T07:33:00;United Airlines;UA6382;DEP;3;77A;
2015-01-01T07:34:00;Air Canada;AC758;DEP;I;G93;
2015-01-01T07:34:00;Southwest;WN320;DEP;1;32A;Departed
2015-01-01T07:37:00;United Airlines;UA5628;ARR;3;78A;
2015-01-01T07:40:00;United Airlines;UA5636;ARR;3;84C;
2015-01-01T07:40:00;United Airlines;UA6261;ARR;3;77A;
2015-01-01T07:42:00;United Airlines;UA408;DEP;I;G92;
2015-01-01T07:46:00;United Airlines;UA577;DEP;3;69;
2015-01-01T07:47:00;United Airlines;UA872;ARR;I;G101;
